date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:28	5576/5576	---M-Z	200	added ('OK')	text/html	etag:%2215c8-63ac7834-19d54bdd1b345c61;gz%22	https://olvidona.com/	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/index.html	(from )
21:22:28	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63a41737-843f424a1695aef7;gz%22	https://olvidona.com/robots.txt		(from )
21:22:29	246846/246846	---M-Z	200	added ('OK')	image/x-icon	etag:%223c43e-63ac5368-fef2072db2517a06;gz%22	https://olvidona.com/frasco.ico	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/frasco.ico	(from https://olvidona.com/)
21:22:30	681796/681796	---M--	200	added ('OK')	image/png	etag:%22a6744-63ac5650-d5843cd01321382a;;;%22	https://olvidona.com/olvidona.png	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/olvidona.png	(from https://olvidona.com/)
21:22:30	303077/303077	---MCZ	200	added ('OK')	application/javascript	etag:W/%2249fe5-184aef2674d%22	https://cdn.lordicon.com/fudrjiwc.js	D:/Proyectos/Krugfestminimalista/Krugfestmini/cdn.lordicon.com/fudrjiwc.js	(from https://olvidona.com/)
21:22:31	11343/11343	---M-Z	200	added ('OK')	text/css	etag:%222c4f-63ac5765-f372d9e7e74af71e;gz%22	https://olvidona.com/style.css	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/style.css	(from https://olvidona.com/)
21:22:31	2081/2081	---M-Z	200	added ('OK')	application/x-javascript	etag:%22821-63ac77ed-a0e22d32c944d6b3;gz%22	https://olvidona.com/script.js	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/script.js	(from https://olvidona.com/)
21:22:32	396961/396961	---M--	200	added ('OK')	video/mp4	etag:%2260ea1-63ac2456-dbcbd715bcc1aba1;;;%22	https://olvidona.com/olvidona.mp4	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/olvidona.mp4	(from https://olvidona.com/)
21:22:32	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63a41737-843f424a1695aef7;gz%22	https://olvidona.com/GET	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/GET	(from https://olvidona.com/script.js)
21:22:33	67646/67646	---M-Z	200	added ('OK')	image/x-icon	etag:%221083e-63ac5368-9ea817b41cd547f6;gz%22	https://olvidona.com/rick_roll_d.ico	D:/Proyectos/Krugfestminimalista/Krugfestmini/olvidona.com/rick_roll_d.ico	(from https://olvidona.com/script.js)
